,id,nombre,votos,periodo,partido,bancada,dist_electoral,condicion
168,969,Betto Barrionuevo Romero,"33,044",Parlamentario 2016 - 2021,Somos Perú,DESCENTRALIZACIÓN DEMOCRÁTICA,Ancash,en Ejercicio
169,994,María Isabel Bartolo Romero,"19,048",Parlamentario 2016 - 2021,Unión por el Perú,NUEVA CONSTITUCIÓN,Ancash,en Ejercicio
170,806,Rosa María Bartra Barriga,"19,864",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,La libertad,Julio 2016 - Marzo 2020
171,929,Lenin Fernando Bazán Villanueva,"20,431",Parlamentario 2016 - 2021,Frente Amplio,FRENTE AMPLIO,La libertad,en Ejercicio
172,741,Héctor Virgilio Becerril Rodríguez,"44,448",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lambayeque,Julio 2016 - Marzo 2020
173,970,Walter Benavides Gavidia,"31,758",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Cajamarca,en Ejercicio
174,941,Alfredo Benites Agurto,"13,696",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Lima Provincias,en Ejercicio
175,757,Karina Juliza Beteta Rubín,"16,939",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Huanuco,Julio 2016 - Marzo 2020
176,871,Guillermo Augusto Bocangel Weydert,"20,033",Parlamentario 2016 - 2021,Fuerza Popular,CAMBIO21,Huanuco,Suspendido por Acusación Constitucional
177,707,Carlos Ricardo Bruce Montes de Oca,"112,377",Parlamentario 2016 - 2021,Peruanos por el Kambio,NO AGRUPADOS,Lima Capital,Julio 2016 - Setiembre 2019
178,876,Ricardo Miguel Burga Chuquipiondo,"20,652",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Lima + Residentes en el Extranjero,en Ejercicio
179,726,Estelita Sonia Bustos Espinoza ,"18,174",Parlamentario 2016 - 2021,Fuerza Popular,CON FUERZA PERÚ,Callao,Julio 2016 - Setiembre 2019
180,1027,Benigno Leonel Cabrera Pino,"28,784",Parlamentario 2016 - 2021,Unión por el Perú,UNIÓN POR EL PERÚ,Arequipa,en Ejercicio
181,911,María Teresa Cabrera Vega,"35,301",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,LIMA,en Ejercicio
182,862,César Milton Campos Ramírez,"5,356",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Huanuco,Julio 2016 - Setiembre 2019
183,887,Rolando Campos Villalobos,"25,897",Parlamentario 2016 - 2021,Acción Popular,NO AGRUPADOS,Lambayeque,en Ejercicio
184,777,Mario José Canzio Álvarez,"14,653",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Junin,Fallecido
185,971,Irene Carcausto Huanca,"11,681",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Puno,en Ejercicio
186,912,Luis Felipe Castillo Oliva,"47,153",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,LIMA,en Ejercicio
187,748,Jorge Andrés Castro Bravo,"23,341",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Tacna,Julio 2016 - Setiembre 2019
188,787,Miguel Antonio Castro Grández,"12,939",Parlamentario 2016 - 2021,Unidos por la República,ALIANZA PARA EL PROGRESO,Amazonas,Julio 2016 - Setiembre 2019
189,942,Luz Milagros Cayguaray Gambini,"9,631",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Loreto,en Ejercicio
190,946,Wilmer Cayllahua Barrientos,"46,910",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Lima + Residentes en el Extranjero,en Ejercicio
191,949,María Teresa Céspedes Cárdenas,"27,500",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Lima + Residentes en el Extranjero,en Ejercicio
192,742,Hernando Ismael Cevallos Flores,"15,244",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Piura,Julio 2016 - Setiembre 2019
193,708,Cecilia Isabel Chacón De Vettori,"186,242",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Setiembre 2019
194,997,Posemoscrowte Irrhoscopt Chagua Payano,"13,235",Parlamentario 2016 - 2021,Unión por el Perú,UNIÓN POR EL PERÚ,Huancavelica,en Ejercicio
195,998,Hipólito Chaiña Contreras,"41,152",Parlamentario 2016 - 2021,Unión por el Perú,[168] NUEVA CONSTITUCIÓN,Arequipa,Fallecido
196,999,Roberto Carlos Chavarría Vilcatoma,"21,838",Parlamentario 2016 - 2021,Unión por el Perú,UNIÓN POR EL PERÚ,Junin,en Ejercicio
197,888,Martha Gladys Chávez Cossío,"181,640",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima + Residentes en el Extranjero,en Ejercicio
198,930,Lenin Abraham Checco Chauca,"14,000",Parlamentario 2016 - 2021,Frente Amplio,FRENTE AMPLIO,Apurimac,en Ejercicio
199,972,Omar Karim Chehade Moya,"24,610",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Lima + Residentes en el Extranjero,en Ejercicio
200,760,Leyla Felícita Chihuán Ramos,"29,603",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Setiembre 2019
201,698,Ana María Choquehuanca de Villanueva,"27,289",Parlamentario 2016 - 2021,Peruanos por el Kambio,NO AGRUPADOS,Arequipa,Julio 2016 - Setiembre 2019
202,889,Diethell Columbus Murata,"78,912",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima + Residentes en el Extranjero,en Ejercicio
203,974,Cesar Augusto Combina Salvatierra,"26,378",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Junin,en Ejercicio
204,976,"Julio Fredy Condori Flores,","24,286",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Ica,en Ejercicio
205,931,Cindy Arlette Contreras Bautista,"57,598",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",NO AGRUPADOS,Lima + Residentes en el Extranjero,en Ejercicio
206,734,Gino Francisco Costa Santolalla,"26,128",Parlamentario 2016 - 2021,No Agrupado,BANCADA LIBERAL,Lima Capital,Julio 2016 - Marzo 2020
207,901,Gino Francisco Costa Santolalla,"101,819",Parlamentario 2016 - 2021,Partido Morado,PARTIDO MORADO,Lima + Residentes en el Extranjero,en Ejercicio
208,865,Luz Rebeca Cruz Tévez,"5,507",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,Cusco,Julio 2016 - Setiembre 2019
209,793,Nelly Lady Cuadros Candia,"14,097",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Cusco,Julio 2016 - Setiembre 2019
210,718,Edilberto Curro López,"12,628",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Puno,Julio 2016 - Setiembre 2019
211,769,Manuel Enrique Ernesto Dammert Ego Aguirre,"53,913",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",NUEVO PERÚ,Lima Capital,Julio 2016 - Setiembre 2019
212,810,Sergio Francisco Félix Dávila Vizcarra,"24,105",Parlamentario 2016 - 2021,Peruanos por el Kambio,PERUANOS POR EL KAMBIO,Arequipa,Julio 2016 - Setiembre 2019
213,694,Alberto De Belaunde De Cárdenas,"29,271",Parlamentario 2016 - 2021,Peruanos por el Kambio,BANCADA LIBERAL,LIMA,Julio 2016 - Setiembre 2019
214,902,Alberto De Belaunde De Cárdenas,"266,654",Parlamentario 2016 - 2021,Partido Morado,PARTIDO MORADO,Lima + Residentes en el Extranjero,en Ejercicio
215,752,Juan Carlos  Del Águila Cárdenas,"15,784",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Loreto,Julio 2016 - Setiembre 2019
216,719,Edmundo Del Águila Herrera,"48,769",Parlamentario 2016 - 2021,Acción Popular,ACCION POPULAR,Lima Capital,Julio 2016 - Marzo 2020
217,747,Jorge Alfonso Alejandro Del Castillo Gálvez,"57,933",Parlamentario 2016 - 2021,Partido Aprista Peruano,CÉLULA PARLAMENTARIA APRISTA,Lima Capital,Julio 2016 - Setiembre 2019
218,973,Luis Reymundo Dioses Guzmán,"14,235",Parlamentario 2016 - 2021,Somos Perú,SOMOS PERÚ,Piura,en Ejercicio
219,788,Joaquín Dipas Huamán,"20,089",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Ayacucho,Julio 2016 - Setiembre 2019
220,704,Carlos Alberto Domínguez Herrera,"24,088",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Ancash,Julio 2016 - Setiembre 2019
221,721,Edwin Alberto Donayre Gotzch,"48,602",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,Lima Capital,Inactivo
222,798,Patricia Elizabeth Donayre Pasquel,"26,543",Parlamentario 2016 - 2021,Unidos por la República,BANCADA LIBERAL,Loreto,Julio 2016 - Setiembre 2019
223,936,Kenyon Eduardo Durand Bustamante,"4,691",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Huancavelica,en Ejercicio
224,811,Sonia Rosario Echevarría Huamán,"19,291",Parlamentario 2016 - 2021,Fuerza Popular,ACCIÓN REPÚBLICA,Junin,Julio 2016 - Setiembre 2019
225,785,Miguel Ángel Elías Ávalos,"27,609",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Ica,Julio 2016 - Setiembre 2019
226,779,Marisol Espinoza Cruz,"18,235",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,Piura,Julio 2016 - Setiembre 2019
227,975,Rennán Samuel Espinoza Rosales,"53,644",Parlamentario 2016 - 2021,Somos Perú,NO AGRUPADOS,Lima + Residentes en el Extranjero,en Ejercicio
228,914,Yeremi Aron Espinoza Velarde,"110,790",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,Lima + Residentes en el Extranjero,en Ejercicio
229,939,Yessy Nélida Fabián Díaz,"13,863",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Huanuco,en Ejercicio
230,932,Carlos Enrique Fernández Chacón,"123,926",Parlamentario 2016 - 2021,Frente Amplio,FRENTE AMPLIO,Lima + Residentes en el Extranjero,en Ejercicio
231,978,Matilde Fernández Florez,"11,328",Parlamentario 2016 - 2021,Somos Perú,SOMOS PERÚ,Cusco,en Ejercicio
232,790,Modesto Figueroa Minaya,"2,219",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Madre de dios,Julio 2016 - Setiembre 2019
233,714,Clemente Flores Vílchez,"15,433",Parlamentario 2016 - 2021,Peruanos por el Kambio,PERUANOS POR EL KAMBIO,Lambayeque,Julio 2016 - Marzo 2020
234,915,Johan Flores Villegas,"7,505",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,Moquegua,en Ejercicio
235,773,María Elena Foronda Farro,"9,094",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Ancash,Julio 2016 - Setiembre 2019
236,759,Kenji Gerardo Fujimori Higuchi,"389,383",Parlamentario 2016 - 2021,Fuerza Popular,CAMBIO21,Lima Capital,Suspendido por Acusación Constitucional
237,766,Luis Fernando Galarreta Velarde,"50,211",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Marzo 2020
238,916,María Martina Gallardo Becerra,"16,935",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,Lambayeque,en Ejercicio
239,713,Clayton Flavio Galván Vento,"7,629",Parlamentario 2016 - 2021,Fuerza Popular,CAMBIO21,Pasco,Julio 2016 - Setiembre 2019
240,815,Víctor Andrés García Belaúnde,"58,607",Parlamentario 2016 - 2021,Acción Popular,ACCION POPULAR,Lima Capital,Julio 2016 - Setiembre 2019
241,781,Maritza Matilde García Jiménez,"19,956",Parlamentario 2016 - 2021,Fuerza Popular,CAMBIO21,Piura,Julio 2016 - Setiembre 2019
242,943,Paul Gabriel García Oviedo,"19,007",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Callao,en Ejercicio
243,917,Cecilia García Rodríguez,"24,646",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,Lima + Residentes en el Extranjero,en Ejercicio
244,869,Katia Lucia Gilvonio Condezo,"4,509",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",NUEVO PERÚ,Junin,Julio 2016 - Setiembre 2019
245,778,Marisa Glave Remy,"97,529",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",NUEVO PERÚ,Lima Capital,Julio 2016 - Setiembre 2019
246,753,Juan Carlos Eugenio Gonzales Ardiles,"23,969",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Setiembre 2019
247,903,Miguel Angel Gonzales Santos,"11,329",Parlamentario 2016 - 2021,Partido Morado,PARTIDO MORADO,Callao,en Ejercicio
248,983,César Gonzales Tuanama,"25,862",Parlamentario 2016 - 2021,Somos Perú,DESCENTRALIZACIÓN DEMOCRÁTICA,Ucayali,en Ejercicio
249,977,Moises Gonzalez Cruz,"21,527",Parlamentario 2016 - 2021,Alianza para el Progreso,NUEVA CONSTITUCIÓN,Cajamarca,en Ejercicio
250,792,Moisés Bartolome Guía Pianto,"20,578",Parlamentario 2016 - 2021,Peruanos por el Kambio,CONTIGO,Junin,Julio 2016 - Setiembre 2019
251,944,Otto Napoleón Guibovich Arteaga,"14,902",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Ancash,en Ejercicio
252,918,Robinson Dociteo Gupioc Rios,"19,032",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,Lima + Residentes en el Extranjero,en Ejercicio
253,950,Robledo Noé Gutarra Ramos,"19,091",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Junin,en Ejercicio
254,808,Saleh Carlos Salvador Heresi Chicoma,"80,944",Parlamentario 2016 - 2021,Peruanos por el Kambio,CONTIGO,Lima Capital,Julio 2016 - Marzo 2020
255,780,Marita Herrera Arévalo,"15,312",Parlamentario 2016 - 2021,Fuerza Popular,ACCIÓN REPÚBLICA,Amazonas,Julio 2016 - Marzo 2020
256,980,Alexander Hidalgo Zamalloa,"17,510",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Cusco,en Ejercicio
257,951,Juan de Dios Huamán Champi,"10,532",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Cusco,en Ejercicio
258,952,Nelly Huamani Machaca,"20,922",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Ucayali,en Ejercicio
259,744,Indira Isabel Huilca Flores,"27,906",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",NUEVO PERÚ,Lima Capital,Julio 2016 - Marzo 2020
260,870,Luis Carlos Antonio Iberico Núñez,"27,202",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,LIMA,Julio 2016 - Marzo 2020
261,945,Leonardo Inga Sales,"16,686",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Loreto,en Ejercicio
262,823,Zacarías Reymundo Lapa Inga,"8,278",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Huancavelica,Julio 2016 - Setiembre 2019
263,745,Israel Tito Lazo Julca,"16,566",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Junin,Julio 2016 - Setiembre 2019
264,947,Leslye Carol Lazo Villón,"67,069",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Lima + Residentes en el Extranjero,en Ejercicio
265,763,Luciana Milagros León Romero,"40,882",Parlamentario 2016 - 2021,Alianza Popular,CÉLULA PARLAMENTARIA APRISTA,Lima Capital,Julio 2016 - Marzo 2020
266,822,Yonhy Lescano Ancieta,"52,764",Parlamentario 2016 - 2021,Acción Popular,ACCION POPULAR,Lima Capital,Julio 2016 - Setiembre 2019
267,775,María Úrsula Ingrid Letona Pereyra,"23,865",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Setiembre 2019
268,782,Mártires Lizana Santos,"26,691",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Piura,Julio 2016 - Setiembre 2019
269,890,Mártires Lizana Santos,"28,228",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Piura,en Ejercicio
270,904,Carolina Lizárraga Houghton,"49,131",Parlamentario 2016 - 2021,Partido Morado,PARTIDO MORADO,Lima + Residentes en el Extranjero,en Ejercicio
271,948,Freddy Llaulli Romero,"14,878",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Junin,en Ejercicio
272,738,Guido Ricardo Lombardi Elías,"36,661",Parlamentario 2016 - 2021,Peruanos por el Kambio,BANCADA LIBERAL,Lima Capital,Julio 2016 - Setiembre 2019
273,767,Luis Humberto López Vilela,"35,286",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Piura,Julio 2016 - Setiembre 2019
274,1000,Alexander Lozano Inostroza,"2,975",Parlamentario 2016 - 2021,Unión por el Perú,UNIÓN POR EL PERÚ,Madre de dios,en Ejercicio
275,919,José Luis Luna Morales,"105,471",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,Lima + Residentes en el Extranjero,en Ejercicio
276,874,Raúl Machaca Mamani,"9,140",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Tacna,en Ejercicio
277,1001,Jim Ali Mamani Barriga,"26,788",Parlamentario 2016 - 2021,Unión por el Perú,NUEVA CONSTITUCIÓN,Ayacucho,en Ejercicio
278,791,Moíses Mamani Colquehuanca,"16,088",Parlamentario 2016 - 2021,Fuerza Popular,,Puno,Suspendido por sanción
279,776,Mario Fidel Mantilla Medina,"3,778",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Moquegua,Julio 2016 - Marzo 2020
280,1002,Héctor Simon Maquera Chavez,"16,487",Parlamentario 2016 - 2021,Unión por el Perú,UNIÓN POR EL PERÚ,Tacna,en Ejercicio
281,740,Guillermo Hernán Martorell Sobero,"11,857",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Tacna,Julio 2016 - Setiembre 2019
282,984,Fernando Meléndez Celis,"34,038",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Loreto,en Ejercicio
283,749,Jorge Enrique Meléndez Celis,"18,972",Parlamentario 2016 - 2021,Peruanos por el Kambio,PERUANOS POR EL KAMBIO,Loreto,Julio 2016 - Setiembre 2019
284,723,Elard Galo Melgar Valdez,"34,022",Parlamentario 2016 - 2021,Fuerza Popular,CON FUERZA PERÚ,Lima Provincias,Julio 2016 - Setiembre 2019
285,772,María Cristina Melgarejo Páucar,"21,588",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Ancash,Julio 2016 - Setiembre 2019
286,1003,Javier Mendoza Marquina,"22,419",Parlamentario 2016 - 2021,Unión por el Perú,UNIÓN POR EL PERÚ,Ayacucho,en Ejercicio
287,1022,Manuel Arturo Merino De Lama,"5,271",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Tumbes,en Ejercicio
288,893,Omar Merino Lopez,"9,826",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Apurimac,en Ejercicio
289,982,Carlos Fernando Mesía Ramirez,"26,536",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima + Residentes en el Extranjero,en Ejercicio
290,771,Marco Enrique Miyashiro Arashiro,"56,181",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Setiembre 2019
291,737,Gloria Edelmira Montenegro Figueroa,"25,599",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,La libertad,Julio 2016 - Setiembre 2019
292,819,Wuilian Alfonso Monterola Abregu,"16,737",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Huancavelica,Julio 2016 - Setiembre 2019
293,933,Absalón Montoya Guivin,"19,237",Parlamentario 2016 - 2021,Frente Amplio,FRENTE AMPLIO,Amazonas,en Ejercicio
294,722,Edyson Humberto Morales Ramírez,"16,756",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Ayacucho,Julio 2016 - Setiembre 2019
295,712,Mauricio Mulder Bedoya,"122,778",Parlamentario 2016 - 2021,Alianza Popular,CÉLULA PARLAMENTARIA APRISTA,Lima Capital,Julio 2016 - Setiembre 2019
296,725,Eloy Ricardo Narváez Soto,"20,941",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,Ancash,Julio 2016 - Setiembre 2019
297,861,Ángel Neyra Olaychea,"11,439",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,LIMA,Julio 2016 - Marzo 2020
298,802,Paloma Rosa Noceda Chiang,"23,714",Parlamentario 2016 - 2021,Fuerza Popular,ACCION POPULAR,LIMA,Julio 2016 - Setiembre 2019
299,954,"Anthony Renson Novoa Cruzado,","15,268",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,La libertad,en Ejercicio
300,1010,Jesús del Carmen Núñez Marreros,"14,283",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,La libertad,en Ejercicio
301,905,José Antonio Núñez Salas,"26,390",Parlamentario 2016 - 2021,Partido Morado,PARTIDO MORADO,Arequipa,en Ejercicio
302,717,Édgar Américo Ochoa Pezo,"19,661",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",NUEVO PERÚ,Cusco,Julio 2016 - Marzo 2020
303,799,Pedro Carlos Olaechea Álvarez Calderón,"41,669",Parlamentario 2016 - 2021,Peruanos por el Kambio,ACCIÓN REPÚBLICA,Lima Capital,Julio 2016 - Marzo 2020
304,695,Alberto Eugenio Oliva Corrales,"15,379",Parlamentario 2016 - 2021,Peruanos por el Kambio,PERUANOS POR EL KAMBIO,Ica,Julio 2016 - Setiembre 2019
305,1019,Daniel Federico Olivares Cortés,"80,649",Parlamentario 2016 - 2021,Partido Morado,PARTIDO MORADO,Lima + Residentes en el Extranjero,en Ejercicio
306,906,María Del Carmen Omonte Durand,"18,098",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Lima + Residentes en el Extranjero,en Ejercicio
307,879,Daniel Oseda Yucra,"14,558",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Arequipa,en Ejercicio
308,955,Juan Carlos Oyola Rodríguez,"14,123",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Ica,en Ejercicio
309,795,Oracio Ángel Pacori Mamani,"22,011",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Puno,Julio 2016 - Setiembre 2019
310,750,José Marvin Palma Mendoza,"48,297",Parlamentario 2016 - 2021,Fuerza Popular,CAMBIO21,Lambayeque,Julio 2016 - Marzo 2020
311,715,Dalmiro Feliciano Palomino Ortiz,"15,465",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Apurimac,Julio 2016 - Setiembre 2019
312,907,Angélica María Palomino Saavedra,"13,291",Parlamentario 2016 - 2021,Partido Morado,PARTIDO MORADO,Piura,en Ejercicio
313,1004,Ruben Pantoja Calvo,"21,665",Parlamentario 2016 - 2021,Unión por el Perú,UNIÓN POR EL PERÚ,Cusco,en Ejercicio
314,956,"Rosario Paredes Eyzaguirre,","19,787",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Arequipa,en Ejercicio
315,728,Federico Pariona Galindo,"18,768",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Junin,Julio 2016 - Setiembre 2019
316,813,Tania Edith Pariona Tarqui,"11,842",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",NUEVO PERÚ,Ayacucho,Julio 2016 - Setiembre 2019
317,986,Lusmila Pérez Espíritu,"13,494",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Huanuco,en Ejercicio
318,987,Jorge Luis Pérez Flores,"28,385",Parlamentario 2016 - 2021,Somos Perú,SOMOS PERÚ,Lambayeque,en Ejercicio
319,988,Jhosept Amado Pérez Mimbela,"12,985",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Ancash,en Ejercicio
320,1011,Carlos Andrés Pérez Ochoa,"10,454",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Lima Provincias,en Ejercicio
321,866,Francisco Enrique Hugo Petrozzi Franco,"13,512",Parlamentario 2016 - 2021,Fuerza Popular,BANCADA LIBERAL,Lima Capital,Julio 2016 - Setiembre 2019
322,892,Marcos Antonio Pichilingue Gomez,"13,506",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Callao,en Ejercicio
323,878,Isaías Pineda Santos,"33,009",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Lima + Residentes en el Extranjero,en Ejercicio
324,1012,Liliana Angélica Pinedo Achaca,"9,438",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Provincias,en Ejercicio
325,821,Yesenia Ponce Villarreal de Vargas,"13,941",Parlamentario 2016 - 2021,Fuerza Popular,PERUANOS POR EL KAMBIO,Ancash,Suspendido por sanción
326,1021,Napoleón Puño Lecarnaque,"6,350",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Tumbes,en Ejercicio
327,696,Alberto Eugenio Quintanilla Chacón,"55,218",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",NUEVO PERÚ,Puno,Julio 2016 - Setiembre 2019
328,1017,Yvan Quispe Apaza,"33,174",Parlamentario 2016 - 2021,Frente Amplio,FRENTE AMPLIO,Puno,en Ejercicio
329,990,Mario Javier Quispe Suárez,"14,479",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Piura,en Ejercicio
330,796,Osías Ramírez Gamarra,"30,702",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Cajamarca,Julio 2016 - Setiembre 2019
331,703,Bienvenido Ramírez Tandazo,"17,299",Parlamentario 2016 - 2021,Fuerza Popular,CAMBIO21,Tumbes,Suspendido por Acusación Constitucional
332,863,María Candelaria Ramos Rosales,"2,692",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Tumbes,Julio 2016 - Setiembre 2019
333,996,Rubén Ramos Zapana,"26,470",Parlamentario 2016 - 2021,Unión por el Perú,NUEVA CONSTITUCIÓN,Puno,en Ejercicio
334,881,Alcides Rayme Marín,"9,188",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Callao,en Ejercicio
335,805,Rolando Reátegui Flores,"18,631",Parlamentario 2016 - 2021,Fuerza Popular,UNIDOS POR LA REPÚBLICA,San martin,Julio 2016 - Marzo 2020
